keyword,title,authors,published,link,summary
Retrieval-Augmented Generation,HEIR: Learning Graph-Based Motion Hierarchies,"Cheng Zheng, William Koch, Baiang Li, Felix Heide",2025-10-30,http://arxiv.org/abs/2510.26786v1,"Hierarchical structures of motion exist across research fields, including
computer vision, graphics, and robotics, where complex dynamics typically arise
from coordinated interactions among simpler motion components. Existing methods
to model such dynamics typically rely on manually-defined or heuristic
hierarchies with fixed motion primitives, limiting their generalizability
across different task..."
Retrieval-Augmented Generation,LLMs Process Lists With General Filter Heads,"Arnab Sen Sharma, Giordano Rogers, Natalie Shapira, David Bau",2025-10-30,http://arxiv.org/abs/2510.26784v1,"We investigate the mechanisms underlying a range of list-processing tasks in
LLMs, and we find that LLMs have learned to encode a compact, causal
representation of a general filtering operation that mirrors the generic
""filter"" function of functional programming. Using causal mediation analysis on
a diverse set of list-processing tasks, we find that a small number of
attention heads, which we dub ..."
Retrieval-Augmented Generation,Clone Deterministic 3D Worlds with Geometrically-Regularized World Models,"Zaishuo Xia, Yukuan Lu, Xinyi Li, Yifan Xu, Yubei Chen",2025-10-30,http://arxiv.org/abs/2510.26782v1,"A world model is an internal model that simulates how the world evolves.
Given past observations and actions, it predicts the future of both the
embodied agent and its environment. Accurate world models are essential for
enabling agents to think, plan, and reason effectively in complex, dynamic
settings. Despite rapid progress, current world models remain brittle and
degrade over long horizons. We..."
Retrieval-Augmented Generation,Pre-trained Forecasting Models: Strong Zero-Shot Feature Extractors for Time Series Classification,"Andreas Auer, Daniel Klotz, Sebastinan Böck, Sepp Hochreiter",2025-10-30,http://arxiv.org/abs/2510.26777v1,"Recent research on time series foundation models has primarily focused on
forecasting, leaving it unclear how generalizable their learned representations
are. In this study, we examine whether frozen pre-trained forecasting models
can provide effective representations for classification. To this end, we
compare different representation extraction strategies and introduce two
model-agnostic embeddi..."
Retrieval-Augmented Generation,Automated event generation for S-wave quarkonium and leptonium production in NRQCD and NRQED,"Alice Colpani Serri, Chris A. Flett, Jean-Philippe Lansberg, Olivier Mattelaer, Hua-Sheng Shao, Lukas Simon",2025-10-30,http://arxiv.org/abs/2510.26773v1,"We present an extension of the MadGraph5_aMC@NLO framework that enables the
automated calculation of leading-order cross sections for S-wave quarkonium and
leptonium production within the non-relativistic QCD (NRQCD) and
non-relativistic QED (NRQED) factorisation formalisms. The framework has been
validated against a variety of benchmark processes, demonstrating robustness
and flexibility for phen..."
Retrieval-Augmented Generation,Charged Rotating Black Hole and the First Law,S. D Campos,2025-10-30,http://arxiv.org/abs/2510.26772v1,"The thermodynamic properties of black holes have been extensively studied
through analogies with classical systems, revealing fundamental connections
between gravitation, entropy, and quantum mechanics. In this work, we extend
the thermodynamic framework of black holes by incorporating charge and
analyzing its role in entropy production. Using an analogy with charged
rotating soap bubbles, we demo..."
Retrieval-Augmented Generation,STaMP: Sequence Transformation and Mixed Precision for Low-Precision Activation Quantization,"Marco Federici, Riccardo Del Chiaro, Boris van Breugel, Paul Whatmough, Markus Nagel",2025-10-30,http://arxiv.org/abs/2510.26771v1,"Quantization is the key method for reducing inference latency, power and
memory footprint of generative AI models. However, accuracy often degrades
sharply when activations are quantized below eight bits. Recent work suggests
that invertible linear transformations (e.g. rotations) can aid quantization,
by reparameterizing feature channels and weights. In this paper, we propose
\textit{Sequence Tra..."
Retrieval-Augmented Generation,Geometry of the stability scattering diagram for $\mathbb{P}^2$ and applications,"Mark Gross, Fatemeh Rezaee",2025-10-30,http://arxiv.org/abs/2510.26770v1,"We give a detailed analysis of the stability scattering diagram for
$\mathbb{P}^2$ introduced by Bousseau. This scattering diagram lives in a
subset of $\mathbb{R}^2$, and we decompose this subset into three regions,
$R_{\Delta},R_{\Diamond}$ and $R_{\mathrm{unbdd}}$. The region $R_{\Delta}$ has
a chamber structure whose chambers are in one-to-one correspondence with strong
exceptional triples. No..."
Retrieval-Augmented Generation,Unbiased Primordial Gravitational Wave Inference from the CMB with SMICA,"Alexander Steier, Shamik Ghosh, Jacques Delabrouille",2025-10-30,http://arxiv.org/abs/2510.26767v1,"The detection of primordial gravitational waves in Cosmic Microwave
Background B-mode polarization observations requires accurate and robust
subtraction of astrophysical contamination. We show, using a blind Spectral
Matching Independent Component Analysis, that it is possible to infer unbiased
estimates of the primordial B-mode signal from ground-based observations of a
small patch of sky even fo..."
Retrieval-Augmented Generation,The One-Loop QCD $β$-Function as an Index,"Roland Bittleston, Kevin Costello",2025-10-30,http://arxiv.org/abs/2510.26764v1,"In this letter we show that the one-loop QCD $\beta$-function can be obtained
from an index theorem on twistor space. This is achieved by recalling that the
$\theta$-angle of self-dual gauge theory flows according the one-loop
$\beta$-function. Rewriting self-dual gauge theory as a holomorphic theory on
twistor space this flow can be computed as the anomaly to scale invariance. The
one-loop Weyl a..."
Retrieval-Augmented Generation,"""Enough"" Wigner negativity implies genuine multipartite entanglement","Lin Htoo Zaw, Jiajie Guo, Qiongyi He, Matteo Fadel, Shuheng Liu",2025-10-30,http://arxiv.org/abs/2510.26761v1,"Wigner negativity and genuine multipartite entanglement (GME) are key
nonclassical resources that enable computational advantages and broader
quantum-information tasks. In this work, we prove two theorems for multimode
continuous-variable systems that relate these nonclassical resources. Both
theorems show that ""enough"" Wigner negativity -- either a large-enough Wigner
negativity volume along a su..."
Retrieval-Augmented Generation,MORE: Multi-Organ Medical Image REconstruction Dataset,"Shaokai Wu, Yapan Guo, Yanbiao Ji, Jing Tong, Yuxiang Lu, Mei Li, Suizhi Huang, Yue Ding, Hongtao Lu",2025-10-30,http://arxiv.org/abs/2510.26759v1,"CT reconstruction provides radiologists with images for diagnosis and
treatment, yet current deep learning methods are typically limited to specific
anatomies and datasets, hindering generalization ability to unseen anatomies
and lesions. To address this, we introduce the Multi-Organ medical image
REconstruction (MORE) dataset, comprising CT scans across 9 diverse anatomies
with 15 lesion types. T..."
Retrieval-Augmented Generation,Single-fluid model for rotating annular supersolids and its experimental implications,"Niccolò Preti, Nicolò Antolini, Charles Drevon, Pietro Lombardi, Andrea Fioretti, Carlo Gabbanini, Giovanni Ferioli, Giovanni Modugno, Giulio Biagioni",2025-10-30,http://arxiv.org/abs/2510.26753v1,"The famous two-fluid model of finite-temperature superfluids has been
recently extended to describe the mixed classical-superfluid dynamics of the
newly discovered supersolid phase of matter. We show that for rigidly rotating
supersolids one can derive a more appropriate single-fluid model, in which the
seemingly classical and superfluid contributions to the motion emerge from a
spatially varying ..."
Retrieval-Augmented Generation,Tunable frequency conversion and comb generation with a superconducting artificial atom,"Fahad Aziz, Zhengqi Niu, Tzu-Yen Hsieh, Kuan Ting Lin, Yu-Huan Huang, Yen-Hsiang Lin, Ching-Yeh Chen, Yu-Ting Cheng, Kai-Min Hsieh, Jeng-Chung Chen, Anton Frisk Kockum, Guin-Dar Lin, Zhi-Rong Lin, Ping-Yi Wen, Io-Chun Hoi",2025-10-30,http://arxiv.org/abs/2510.26749v1,"We investigate the power spectral density emitted by a superconducting
artificial atom coupled to the end of a semi-infinite transmission line and
driven by two continuous radio-frequency fields. In this setup, we observe the
generation of multiple frequency peaks and the formation of frequency combs
with equal detuning between those peaks. The frequency peaks originate from
wave mixing of the dri..."
Retrieval-Augmented Generation,Ladder Symmetries of Higher Dimensional Black Holes,"Roman Berens, Lam Hui, Daniel McLoughlin, Adam R. Solomon, John Staunton",2025-10-30,http://arxiv.org/abs/2510.26748v1,"We compute the ladder operators for static tidal perturbations to
higher-dimensional black holes. These operators map between solutions of the
relevant equation of motion at different multipole orders. We focus on spin 0,
1 and 2 perturbations to the Schwarzschild-Tangherlini black hole and on spin 0
perturbations to the 5D Myers-Perry black hole. The ladder structure, used in
conjunction with the..."
Retrieval-Augmented Generation,Spectral Deconvolution without the Deconvolution: Extracting Temperature from X-ray Thomson Scattering Spectra without the Source-and-Instrument Function,"Thomas Gawne, Alina Kononov, Andrew Baczewski, Hannah Bellenbaum, Maximilian P Böhme, Zhandos Moldabekov, Thomas R Preston, Sebastian Schwalbe, Jan Vorberger, Tobias Dornheim",2025-10-30,http://arxiv.org/abs/2510.26747v1,"X-ray Thomson scattering (XRTS) probes the dynamic structure factor of the
system, but the measured spectrum is broadened by the combined
source-and-instrument function (SIF) of the setup. In order to extract
properties such as temperature from an XRTS spectrum, the broadening by the SIF
needs to be removed. Recent work [Dornheim et al. Nature Commun. 13, 7911
(2022)] has suggested that the SIF ma..."
Retrieval-Augmented Generation,"Gorenstein versions of type $Φ$ groups and some Gcd-cd, Ghd-hd coincidences","Rudradip Biswas, Dimitra-Dionysia Stergiopoulou",2025-10-30,http://arxiv.org/abs/2510.26746v1,"In this short note, we characterise some Gorenstein versions of the concept
of a group being of type $\Phi$ as introduced by Olympia Talelli. And, we also
generalize a different Talelli result regarding the coincidence of the
classical and the Gorenstein cohomological dimension of torsion-free groups in
Kropholler's $\LH\mathscr{F}$ class...."
Retrieval-Augmented Generation,A General Incentives-Based Framework for Fairness in Multi-agent Resource Allocation,"Ashwin Kumar, William Yeoh",2025-10-30,http://arxiv.org/abs/2510.26740v1,"We introduce the General Incentives-based Framework for Fairness (GIFF), a
novel approach for fair multi-agent resource allocation that infers fair
decision-making from standard value functions. In resource-constrained
settings, agents optimizing for efficiency often create inequitable outcomes.
Our approach leverages the action-value (Q-)function to balance efficiency and
fairness without requiri..."
Retrieval-Augmented Generation,Wavefront Curvature and Transverse Atomic Motion in Time-Resolved Atom Interferometry: Impact and Mitigation,"Noam Mouelle, Jeremiah Mitchell, Valerie Gibson, Ulrich Schneider",2025-10-30,http://arxiv.org/abs/2510.26739v1,"Time-resolved atom interferometry, as employed in applications such as
gravitational wave detection and searches for ultra-light dark matter, requires
precise control over systematic effects. In this work, we investigate phase
noise arising from shot-to-shot fluctuations in the atoms' transverse motion in
the presence of the wavefront curvature of the interferometer beam, and analyse
its dependenc..."
Retrieval-Augmented Generation,Moments of parton distributions functions of the pion from lattice QCD using gradient flow,"Anthony Francis, Patrick Fritzsch, Rohith Karur, Jangho Kim, Giovanni Pederiva, Dimitra A. Pefkou, Antonio Rago, Andrea Shindler, André Walker-Loud, Savvas Zafeiropoulos",2025-10-30,http://arxiv.org/abs/2510.26738v1,"We present a nonperturbative determination of the pion valence parton
distribution function (PDF) moment ratios $\left\langle x^{n-1} \right\rangle /
\left\langle x \right\rangle$ up to $n=6$, using the gradient flow in lattice
QCD. As a testing ground, we employ SU($3$) isosymmetric gauge configurations
generated by the OpenLat initiative with a pseudoscalar mass of $m_\pi \simeq
411~\text{MeV}$...."
Retrieval-Augmented Generation,Nonunital prime rings graded by ordered groups,"Daniel Lännström, Patrik Lundström, Johan Öinert, Stefan Wagner",2025-10-30,http://arxiv.org/abs/2510.26734v1,"Let $G$ be a group with identity element $e$, and suppose that $S$ is an
associative $G$-graded ring that is not necessarily unital. In the case where
$G$ is an ordered group, we show that a graded ideal is prime if and only if it
is graded prime. Consequently, in that setting, a graded ring is prime if and
only if it is graded prime. For any group $G$, if $S$ is what we call ideally
symmetrically..."
Retrieval-Augmented Generation,"Impact of hydrogenation on the structure, chemistry, and electrical properties of flame-synthesized carbon nanoparticle films","Luca Basta, Francesca Picca, Pegah Darvehi, Vincenzo Pagliara, Alberto Aloisio, Mario Commodo, Patrizia Minutolo, Vito Mennella, Stefan Heun, Stefano Veronesi, Andrea D'Anna",2025-10-30,http://arxiv.org/abs/2510.26733v1,"The interaction between hydrogen atoms and carbon nanoparticles is a
fundamental process governing the properties of carbonaceous materials in
environments ranging from combustion systems to the interstellar medium. This
study investigates the effects of controlled atomic hydrogen exposure on young
and mature soot nanoparticles, generated in premixed ethylene-air flames, and
deposited on substrate..."
Retrieval-Augmented Generation,Cross-Platform Evaluation of Reasoning Capabilities in Foundation Models,"J. de Curtò, I. de Zarzà, Pablo García, Jordi Cabot",2025-10-30,http://arxiv.org/abs/2510.26732v1,"This paper presents a comprehensive cross-platform evaluation of reasoning
capabilities in contemporary foundation models, establishing an
infrastructure-agnostic benchmark across three computational paradigms: HPC
supercomputing (MareNostrum 5), cloud platforms (Nebius AI Studio), and
university clusters (a node with eight H200 GPUs).
  We evaluate 15 foundation models across 79 problems spanning..."
Retrieval-Augmented Generation,Modelling ion channels with a view towards identifiability,Ivo Siekmann,2025-10-30,http://arxiv.org/abs/2510.26728v1,"Aggregated Markov models provide a flexible framework for stochastic dynamics
that develops on multiple timescales. For example, Markov models for ion
channels often consist of multiple open and closed state to account for ""slow""
and ""fast"" openings and closings of the channel. The approach is a popular tool
in the construction of mechanistic models of ion channels - instead of viewing
model state..."
Retrieval-Augmented Generation,Neither Consent nor Property: A Policy Lab for Data Law,"Haoyi Zhang, Tianyi Zhu",2025-10-30,http://arxiv.org/abs/2510.26727v1,"This paper makes the opaque data market in the AI economy empirically legible
for the first time, constructing a computational testbed to address a core
epistemic failure: regulators governing a market defined by structural opacity,
fragile price discovery, and brittle technical safeguards that have paralyzed
traditional empirics and fragmented policy. The pipeline begins with multi-year
fieldwork..."
Retrieval-Augmented Generation,Non-Convex Over-the-Air Heterogeneous Federated Learning: A Bias-Variance Trade-off,"Muhammad Faraz Ul Abrar, Nicolò Michelusi",2025-10-30,http://arxiv.org/abs/2510.26722v1,"Over-the-air (OTA) federated learning (FL) has been well recognized as a
scalable paradigm that exploits the waveform superposition of the wireless
multiple-access channel to aggregate model updates in a single use. Existing
OTA-FL designs largely enforce zero-bias model updates by either assuming
\emph{homogeneous} wireless conditions (equal path loss across devices) or
forcing zero-bias updates ..."
Retrieval-Augmented Generation,Graph theoretic quantum contextuality and unextendible Product Bases,"Gurvir Singh, Arvind",2025-10-30,http://arxiv.org/abs/2510.26719v1,"Unextendible product bases(UPBs) are central to the study of local
distinguishability of orthogonal product states. While their connection to
quantum nonlocality via Bell inequalities is well established, their link to
quantum contextuality remains largely unexplored. We establish a graph
theoretic connection between contextuality and UPBs. First, an equivalence
between Klyachko-Can-Binicio\u{g}lu..."
Retrieval-Augmented Generation,LSM-MS2: A Foundation Model Bridging Spectral Identification and Biological Interpretation,"Gabriel Asher, Devesh Shah, Amy A. Caudy, Luke Ferro, Lea Amar, Ana S. H. Costa, Thomas Patton, Niall O'Connor, Jennifer M. Campbell, Jack Geremia",2025-10-30,http://arxiv.org/abs/2510.26715v1,"A vast majority of mass spectrometry data remains uncharacterized, leaving
much of its biological and chemical information untapped. Recent advances in
machine learning have begun to address this gap, particularly for tasks such as
spectral identification in tandem mass spectrometry data. Here, we present the
latest generation of LSM-MS2, a large-scale deep learning foundation model
trained on mil..."
Retrieval-Augmented Generation,Affineness and reconstruction in complex-periodic geometry,"William Balderrama, Jack Morgan Davies, Sil Linskens",2025-10-30,http://arxiv.org/abs/2510.26711v1,"Working in a generic derived algebro-geometric context, we lay the
foundations for the general study of affineness and local descendability. When
applied to $\mathbf{E}_\infty$ rings equipped with the fpqc topology, these
foundations give an $\infty$-category of spectral stacks, a viable
functor-of-points alternative to Lurie's approach to nonconnective spectral
algebraic geometry. Specializing fu..."
Retrieval-Augmented Generation,Value Drifts: Tracing Value Alignment During LLM Post-Training,"Mehar Bhatia, Shravan Nayak, Gaurav Kamath, Marius Mosbach, Karolina Stańczak, Vered Shwartz, Siva Reddy",2025-10-30,http://arxiv.org/abs/2510.26707v1,"As LLMs occupy an increasingly important role in society, they are more and
more confronted with questions that require them not only to draw on their
general knowledge but also to align with certain human value systems.
Therefore, studying the alignment of LLMs with human values has become a
crucial field of inquiry. Prior work, however, mostly focuses on evaluating the
alignment of fully trained..."
Retrieval-Augmented Generation,Budgeted Multiple-Expert Deferral,"Giulia DeSalvo, Clara Mohri, Mehryar Mohri, Yutao Zhong",2025-10-30,http://arxiv.org/abs/2510.26706v1,"Learning to defer uncertain predictions to costly experts offers a powerful
strategy for improving the accuracy and efficiency of machine learning systems.
However, standard training procedures for deferral algorithms typically require
querying all experts for every training instance, an approach that becomes
prohibitively expensive when expert queries incur significant computational or
resource c..."
Retrieval-Augmented Generation,ProstNFound+: A Prospective Study using Medical Foundation Models for Prostate Cancer Detection,"Paul F. R. Wilson, Mohamed Harmanani, Minh Nguyen Nhat To, Amoon Jamzad, Tarek Elghareb, Zhuoxin Guo, Adam Kinnaird, Brian Wodlinger, Purang Abolmaesumi, Parvin Mousavi",2025-10-30,http://arxiv.org/abs/2510.26703v1,"Purpose: Medical foundation models (FMs) offer a path to build
high-performance diagnostic systems. However, their application to prostate
cancer (PCa) detection from micro-ultrasound ({\mu}US) remains untested in
clinical settings. We present ProstNFound+, an adaptation of FMs for PCa
detection from {\mu}US, along with its first prospective validation. Methods:
ProstNFound+ incorporates a medical..."
Retrieval-Augmented Generation,Delegated Authorization for Agents Constrained to Semantic Task-to-Scope Matching,"Majed El Helou, Chiara Troiani, Benjamin Ryder, Jean Diaconu, Hervé Muyal, Marcelo Yannuzzi",2025-10-30,http://arxiv.org/abs/2510.26702v1,"Authorizing Large Language Model driven agents to dynamically invoke tools
and access protected resources introduces significant risks, since current
methods for delegating authorization grant overly broad permissions and give
access to tools allowing agents to operate beyond the intended task scope. We
introduce and assess a delegated authorization model enabling authorization
servers to semantic..."
Retrieval-Augmented Generation,Assessment of the conditional exchangeability assumption in causal machine learning models: a simulation study,"Gerard T. Portela, Jason B. Gibbons, Sebastian Schneeweiss, Rishi J. Desai",2025-10-30,http://arxiv.org/abs/2510.26700v1,"Observational studies developing causal machine learning (ML) models for the
prediction of individualized treatment effects (ITEs) seldom conduct empirical
evaluations to assess the conditional exchangeability assumption. We aimed to
evaluate the performance of these models under conditional exchangeability
violations and the utility of negative control outcomes (NCOs) as a diagnostic.
We conducte..."
Retrieval-Augmented Generation,The End of Manual Decoding: Towards Truly End-to-End Language Models,"Zhichao Wang, Dongyang Ma, Xinting Huang, Deng Cai, Tian Lan, Jiahao Xu, Haitao Mi, Xiaoying Tang, Yan Wang",2025-10-30,http://arxiv.org/abs/2510.26697v1,"The ""end-to-end"" label for LLMs is a misnomer. In practice, they depend on a
non-differentiable decoding process that requires laborious, hand-tuning of
hyperparameters like temperature and top-p. This paper introduces AutoDeco, a
novel architecture that enables truly ""end-to-end"" generation by learning to
control its own decoding strategy. We augment the standard transformer with
lightweight head..."
Retrieval-Augmented Generation,On semi-transitional and transitional rings,"Sourav Koner, Titas Saha, Biswajit Mitra",2025-10-30,http://arxiv.org/abs/2510.26695v1,"In this paper, we introduce and study two new classes of commutative rings,
namely semi transitional rings and transitional rings, which extend several
classical ideas arising from rings of continuous functions and their variants.
A general framework for these rings is developed through the notion of semi
transition and transition maps, leading to a systematic exploration of their
algebraic and to..."
Retrieval-Augmented Generation,"Kimi Linear: An Expressive, Efficient Attention Architecture","Kimi Team, Yu Zhang, Zongyu Lin, Xingcheng Yao, Jiaxi Hu, Fanqing Meng, Chengyin Liu, Xin Men, Songlin Yang, Zhiyuan Li, Wentao Li, Enzhe Lu, Weizhou Liu, Yanru Chen, Weixin Xu, Longhui Yu, Yejie Wang, Yu Fan, Longguang Zhong, Enming Yuan, Dehao Zhang, Yizhi Zhang, T. Y. Liu, Haiming Wang, Shengjun Fang, Weiran He, Shaowei Liu, Yiwei Li, Jianlin Su, Jiezhong Qiu, Bo Pang, Junjie Yan, Zhejun Jiang, Weixiao Huang, Bohong Yin, Jiacheng You, Chu Wei, Zhengtao Wang, Chao Hong, Yutian Chen, Guanduo Chen, Yucheng Wang, Huabin Zheng, Feng Wang, Yibo Liu, Mengnan Dong, Zheng Zhang, Siyuan Pan, Wenhao Wu, Yuhao Wu, Longyu Guan, Jiawen Tao, Guohong Fu, Xinran Xu, Yuzhi Wang, Guokun Lai, Yuxin Wu, Xinyu Zhou, Zhilin Yang, Yulun Du",2025-10-30,http://arxiv.org/abs/2510.26692v1,"We introduce Kimi Linear, a hybrid linear attention architecture that, for
the first time, outperforms full attention under fair comparisons across
various scenarios -- including short-context, long-context, and reinforcement
learning (RL) scaling regimes. At its core lies Kimi Delta Attention (KDA), an
expressive linear attention module that extends Gated DeltaNet with a
finer-grained gating mech..."
Retrieval-Augmented Generation,FlowQ-Net: A Generative Framework for Automated Quantum Circuit Design,"Jun Dai, Michael Rizvi-Martel, Guillaume Rabusseau",2025-10-30,http://arxiv.org/abs/2510.26688v1,"Designing efficient quantum circuits is a central bottleneck to exploring the
potential of quantum computing, particularly for noisy intermediate-scale
quantum (NISQ) devices, where circuit efficiency and resilience to errors are
paramount. The search space of gate sequences grows combinatorially, and
handcrafted templates often waste scarce qubit and depth budgets. We introduce
\textsc{FlowQ-Net}..."
Retrieval-Augmented Generation,A Proposed Framework for Quantifying AI-to-Clinical Translation: The Algorithm-to-Outcome Concordance (AOC) Metric,"Xiyao Yu, Kai Fu",2025-10-30,http://arxiv.org/abs/2510.26685v1,"Background: The rapid evolution of personalized neoantigen vaccines has been
accelerated by artificial intelligence (AI)-based prediction models. Yet, a
consistent framework to evaluate the translational fidelity between
computational predictions and clinical outcomes remains lacking. Methods: This
systematic synthesis analyzed six melanoma vaccine trials conducted between
2017 and 2025 across mRN..."
Retrieval-Augmented Generation,Phases of Quasi-One-Dimensional Fractional Quantum (Anomalous) Hall - Superconductor Heterostructures,"Steffen Bollmann, Andreas Haller, Jukka I. Väyrynen, Thomas L. Schmidt, Elio J. König",2025-10-30,http://arxiv.org/abs/2510.26686v1,"Motivated by recent observations of fractional Chern insulators (FCIs) in the
vicinity of superconducting (SC) phases, we study fractional quantum
(anomalous) Hall-superconductor heterostructures in the presence of $U(1)$
order-parameter fluctuations and particularly focus on the case of $ u = 2/3$
quantum Hall states leading to $\mathbb Z_3$ parafermions. We first employ a
phenomenological field ..."
Retrieval-Augmented Generation,Generative sampling with physics-informed kernels,"Friederike Ihssen, Renzo Kapust, Jan M. Pawlowski",2025-10-30,http://arxiv.org/abs/2510.26678v1,"We construct a generative network for Monte-Carlo sampling in lattice field
theories and beyond, for which the learning of layerwise propagation is done
and optimised independently on each layer. The architecture uses
physics-informed renormalisation group flows that provide access to the
layerwise propagation step from one layer to the next in terms of a simple
first order partial differential eq..."
Retrieval-Augmented Generation,"Fire Behavior Monitoring using MeteoSat Third Generation, FCI-FireDyn algorithm: Rate Of Spread and Burnt Area Dynamics for large fire event","Ronan Paugam, Akli Benali, Julia Harvie, Andrea Meraner, Niels Andela, Weidong Xu",2025-10-30,http://arxiv.org/abs/2510.26677v1,"This study presents FCI-FireDyn, a new algorithm developed to monitor
wildfire dynamics using the Flexible Combined Imager (FCI) onboard the Meteosat
Third Generation satellite. Leveraging the high temporal resolution of FCI
(10-minute full-disk observations), the algorithm derives fire arrival time
maps, rate of spread (ROS), and Burn Area (BA) evolution at sub-kilometer
spatial resolution and 2-..."
Retrieval-Augmented Generation,"The Penrose singularity theorem, MOTS stability, and horizon topology in weighted spacetimes","Eric Ling, Argam Ohanyan, Eric Woolgar",2025-10-30,http://arxiv.org/abs/2510.26675v1,"We consider versions of the Penrose singularity theorem and the Hawking
horizon topology theorem in weighted spacetimes that contain weighted versions
of trapped surfaces, for arbitrary spacetime dimension and synthetic dimension.
We find that suitable generalizations of the unweighted theorems hold under a
weighted null energy condition. Our results also provide further evidence in
favour of a we..."
Retrieval-Augmented Generation,More Automorphism Groups of Quandles,"Quinn J. M. Salix, Peyton Phinehas Wood",2025-10-30,http://arxiv.org/abs/2510.26673v1,"We prove that the displacement group of the dihedral quandle with n elements
is isomorphic to the group generated by rotations of the n/2-gon when n is even
and the n-gon when n is odd. We additionally show that any quandle with at
least one trivial column has equivalent displacement and inner automorphism
groups. Then, using a known enumeration of quandles which we confirm up to
order 10, we veri..."
Retrieval-Augmented Generation,Hybrid Consistency Policy: Decoupling Multi-Modal Diversity and Real-Time Efficiency in Robotic Manipulation,"Qianyou Zhao, Yuliang Shen, Xuanran Zhai, Ce Hao, Duidi Wu, Jin Qi, Jie Hu, Qiaojun Yu",2025-10-30,http://arxiv.org/abs/2510.26670v1,"In visuomotor policy learning, diffusion-based imitation learning has become
widely adopted for its ability to capture diverse behaviors. However,
approaches built on ordinary and stochastic denoising processes struggle to
jointly achieve fast sampling and strong multi-modality. To address these
challenges, we propose the Hybrid Consistency Policy (HCP). HCP runs a short
stochastic prefix up to an..."
Retrieval-Augmented Generation,Zoeppritz equations: from seismology to medical exploration,"Harry G. Saavedra, Ramiro Moro",2025-10-30,http://arxiv.org/abs/2510.26668v1,"More than a century ago, Karl Bernhard Zoeppritz derived the equations that
determine the reflected and transmitted coefficients at a planar interface for
an incident seismic wave. The coefficients so obtained are a function of the
elastic parameters of the media on each side of the interface and the angle of
incidence. Approximations of the equations have been proposed and used in
geophysical exp..."
Retrieval-Augmented Generation,Quantifying Resolution in Pink Beam Dark Field X-ray Microscopy: Experiments and Simulations,"Michela La Bella, Henning Friis Poulsen, Steffen Staeck, Nils Axel Henningsson, Merve Pinar Kabukcuoglu, Carsten Detlefs, Can Yildirim",2025-10-30,http://arxiv.org/abs/2510.26665v1,"Pink-beam Dark-Field X-ray Microscopy (pDFXM) is a powerful emerging
technique for time-resolved studies of microstructure and strain evolution in
bulk crystalline materials. In this work, we systematically assess the
performance of pDFXM relative to monochromatic DFXM when using a compound
refractive lens (CRL) as the objective. Analytical expressions for the spatial
and angular resolution are de..."
Retrieval-Augmented Generation,Giant orbital Zeeman effects in a magnetic topological van der Waals interphase,"Tobias Wichmann, Mirco Sastges, Keda Jin, Jose Martinez-Castro, Tom G. Saunderson, Dongwook Go, Honey Boban, Samir Lounis, Lukasz Plucinski, Markus Ternes, Yuriy Mokrousov, F. Stefan Tautz, Felix Lüpke",2025-10-30,http://arxiv.org/abs/2510.26662v1,"Van der Waals (vdW) heterostructures allow the engineering of electronic and
magnetic properties by the stacking different two-dimensional vdW materials.
For example, orbital hybridisation and charge transfer at a vdW interface may
result in electric fields across the interface that give rise to Rashba
spin-orbit coupling. In magnetic vdW heterostructures, this in turn can drive
the Dzyaloshinskii..."
Retrieval-Augmented Generation,The Era of Agentic Organization: Learning to Organize with Language Models,"Zewen Chi, Li Dong, Qingxiu Dong, Yaru Hao, Xun Wu, Shaohan Huang, Furu Wei",2025-10-30,http://arxiv.org/abs/2510.26658v1,"We envision a new era of AI, termed agentic organization, where agents solve
complex problems by working collaboratively and concurrently, enabling outcomes
beyond individual intelligence. To realize this vision, we introduce
asynchronous thinking (AsyncThink) as a new paradigm of reasoning with large
language models, which organizes the internal thinking process into
concurrently executable struc..."
Retrieval-Augmented Generation,$C_n$-cofinite twisted modules for $C_2$-cofinite vertex operator algebras,Daniel Tan,2025-10-30,http://arxiv.org/abs/2510.26657v1,"Given a vertex operator algebra $ V $ with a general automorphism $ g $ of $
V $, we introduce a notion of $ C_n $-cofiniteness for weak $ g $-twisted $ V
$-modules. When $ V $ is $ C_2 $-cofinite and of CFT type, we show that all
finitely-generated weak $ g $-twisted $ V $-modules are $ C_n $-cofinite for
all $ n \in \mathbb{Z}_{>0} $...."
Retrieval-Augmented Generation,Heuristic Adaptation of Potentially Misspecified Domain Support for Likelihood-Free Inference in Stochastic Dynamical Systems,"Georgios Kamaras, Craig Innes, Subramanian Ramamoorthy",2025-10-30,http://arxiv.org/abs/2510.26656v1,"In robotics, likelihood-free inference (LFI) can provide the domain
distribution that adapts a learnt agent in a parametric set of deployment
conditions. LFI assumes an arbitrary support for sampling, which remains
constant as the initial generic prior is iteratively refined to more
descriptive posteriors. However, a potentially misspecified support can lead to
suboptimal, yet falsely certain, pos..."
Retrieval-Augmented Generation,On a theorem of Rickards,Håvard Damm-Johnsen,2025-10-30,http://arxiv.org/abs/2510.26655v1,"A recent result of Rickards states that the generating series of intersection
numbers of real quadratic geodesics on indefinite Shimura curves are elliptic
modular forms. We reinterpret this as a Kudla-Millson theta series, and prove
that Rickards' generating series is the diagonal restriction of a Hilbert
modular form, analogous to results of Darmon-Pozzi-Vonk and Branchereau...."
